Date,Open,High,Low,Close,Adj Close,Volume
2014-08-14,25948.300781,26135.000000,25945.349609,26103.230469,26103.230469,10100
2014-08-18,26123.689453,26413.109375,26075.279297,26390.960938,26390.960938,8200
2014-08-19,26482.560547,26530.669922,26387.839844,26420.669922,26420.669922,10400
2014-08-20,26496.289063,26504.519531,26277.609375,26314.289063,26314.289063,8900
2014-08-21,26322.660156,26464.800781,26262.519531,26360.109375,26360.109375,6500
2014-08-22,26419.529297,26508.269531,26383.160156,26419.550781,26419.550781,6700
2014-08-25,26490.310547,26630.740234,26401.640625,26437.019531,26437.019531,10000
2014-08-26,26349.869141,26481.970703,26314.890625,26442.810547,26442.810547,9500
2014-08-27,26553.240234,26599.119141,26492.500000,26560.150391,26560.150391,6600
2014-08-28,26620.179688,26674.380859,26573.689453,26638.109375,26638.109375,6700
2014-09-01,26733.179688,26900.300781,26732.390625,26867.550781,26867.550781,9200
2014-09-02,26888.210938,27082.849609,26886.220703,27019.390625,27019.390625,8000
2014-09-03,27128.060547,27225.849609,27067.019531,27139.939453,27139.939453,9700
2014-09-04,27164.949219,27169.119141,26972.390625,27085.929688,27085.929688,7400
2014-09-05,27127.259766,27178.800781,26920.560547,27026.699219,27026.699219,7100
2014-09-08,27145.119141,27354.990234,27144.560547,27319.849609,27319.849609,7300
2014-09-09,27316.429688,27328.269531,27177.089844,27265.320313,27265.320313,7600
2014-09-10,27230.939453,27251.439453,27018.109375,27057.410156,27057.410156,5900
2014-09-11,27143.220703,27150.779297,26904.500000,26995.869141,26995.869141,7600
2014-09-12,27048.150391,27096.869141,26965.910156,27061.039063,27061.039063,8000
2014-09-15,26998.070313,26998.070313,26790.910156,26816.560547,26816.560547,6000
2014-09-16,26854.900391,26861.289063,26464.029297,26492.509766,26492.509766,9400
2014-09-17,26627.210938,26682.640625,26511.710938,26631.289063,26631.289063,7600
2014-09-18,26573.890625,27132.199219,26503.080078,27112.210938,27112.210938,7000
2014-09-19,27139.390625,27247.169922,27047.679688,27090.419922,27090.419922,7300
2014-09-22,27008.119141,27254.800781,26918.929688,27206.740234,27206.740234,7100
2014-09-23,27244.980469,27256.869141,26744.070313,26775.689453,26775.689453,7900
2014-09-24,26817.939453,26844.699219,26560.000000,26744.689453,26744.689453,12300
2014-09-25,26808.660156,26814.199219,26349.550781,26468.359375,26468.359375,11000
2014-09-26,26429.300781,26721.029297,26220.490234,26626.320313,26626.320313,10000
2014-09-29,26694.410156,26715.769531,26518.009766,26597.109375,26597.109375,6500
2014-09-30,26610.710938,26851.330078,26481.310547,26630.509766,26630.509766,8200
2014-10-01,26681.470703,26683.699219,26548.220703,26567.990234,26567.990234,7900
2014-10-07,26487.509766,26570.380859,26250.240234,26271.970703,26271.970703,10200
2014-10-08,26229.669922,26338.310547,26150.089844,26246.789063,26246.789063,8600
2014-10-09,26394.369141,26688.699219,26394.210938,26637.279297,26637.279297,7500
2014-10-10,26551.740234,26555.919922,26261.609375,26297.380859,26297.380859,9200
2014-10-13,26275.070313,26443.160156,26092.689453,26384.070313,26384.070313,6400
2014-10-14,26537.419922,26550.789063,26212.009766,26349.330078,26349.330078,11900
2014-10-15,null,null,null,null,null,null
2014-10-16,26260.349609,26462.080078,25933.980469,25999.339844,25999.339844,10700
2014-10-17,25950.000000,26248.539063,25910.769531,26108.529297,26108.529297,9400
2014-10-20,26434.160156,26517.900391,26368.939453,26429.849609,26429.849609,9300
2014-10-21,26552.449219,26615.410156,26407.000000,26575.650391,26575.650391,8400
2014-10-22,26782.570313,26818.330078,26712.210938,26787.230469,26787.230469,6000
2014-10-27,26959.570313,26994.960938,26726.839844,26752.900391,26752.900391,6500
2014-10-28,26788.730469,26907.140625,26764.150391,26880.820313,26880.820313,6800
2014-10-29,27017.439453,27126.300781,26971.160156,27098.169922,27098.169922,8100
2014-10-30,27098.939453,27390.599609,27088.650391,27346.330078,27346.330078,7000
2014-10-31,27439.060547,27894.320313,27438.279297,27865.830078,27865.830078,11600
2014-11-03,27943.039063,27969.820313,27785.400391,27860.380859,27860.380859,9500
2014-11-05,27907.189453,28010.390625,27857.650391,27915.880859,27915.880859,8700
2014-11-07,27902.710938,27980.929688,27739.560547,27868.630859,27868.630859,10500
2014-11-10,27919.449219,28027.960938,27764.750000,27874.730469,27874.730469,7900
2014-11-11,27911.250000,27996.919922,27790.400391,27910.060547,27910.060547,7000
2014-11-12,27958.640625,28126.480469,27958.640625,28008.900391,28008.900391,7000
2014-11-13,28048.560547,28098.740234,27822.699219,27940.640625,27940.640625,8700
2014-11-14,27949.539063,28093.230469,27912.900391,28046.660156,28046.660156,9900
2014-11-17,28018.679688,28205.710938,27921.339844,28177.880859,28177.880859,6700
2014-11-18,28209.029297,28282.849609,28119.949219,28163.289063,28163.289063,7300
2014-11-19,28193.900391,28294.009766,27963.509766,28032.849609,28032.849609,6800
2014-11-20,28100.839844,28118.529297,27915.230469,28067.560547,28067.560547,8700
2014-11-21,28100.099609,28360.660156,28038.400391,28334.630859,28334.630859,10100
2014-11-24,28413.009766,28541.960938,28394.480469,28499.539063,28499.539063,9700
2014-11-25,28520.759766,28541.220703,28217.500000,28338.050781,28338.050781,10800
2014-11-26,28321.580078,28470.150391,28261.310547,28386.189453,28386.189453,8700
2014-11-27,28397.800781,28498.300781,28307.580078,28438.910156,28438.910156,11900
2014-11-28,28490.710938,28822.369141,28483.990234,28693.990234,28693.990234,14600
2014-12-01,28748.220703,28809.640625,28538.439453,28559.619141,28559.619141,8300
2014-12-02,28522.460938,28576.390625,28386.460938,28444.009766,28444.009766,11200
2014-12-03,28472.320313,28504.650391,28370.730469,28442.710938,28442.710938,10100
2014-12-04,28616.929688,28808.779297,28448.949219,28562.820313,28562.820313,10400
2014-12-05,28604.500000,28651.750000,28409.050781,28458.099609,28458.099609,7700
2014-12-08,28433.000000,28494.849609,28097.119141,28119.400391,28119.400391,9500
2014-12-09,28134.220703,28157.529297,27763.820313,27797.009766,27797.009766,9600
2014-12-10,27711.960938,27905.250000,27710.029297,27831.099609,27831.099609,9900
2014-12-11,27796.339844,27796.339844,27539.470703,27602.009766,27602.009766,9800
2014-12-12,27598.960938,27692.320313,27320.050781,27350.679688,27350.679688,10900
2014-12-15,27136.279297,27392.179688,27105.039063,27319.560547,27319.560547,9100
2014-12-16,27181.179688,27199.369141,26736.230469,26781.439453,26781.439453,14300
2014-12-17,26724.009766,26871.910156,26469.419922,26710.130859,26710.130859,16600
2014-12-18,27053.859375,27180.919922,26900.570313,27126.570313,27126.570313,11200
2014-12-19,27292.550781,27497.119141,27292.140625,27371.839844,27371.839844,11800
2014-12-22,27479.869141,27725.269531,27382.320313,27701.789063,27701.789063,7400
2014-12-23,27733.119141,27851.099609,27475.130859,27506.460938,27506.460938,8600
2014-12-24,27530.259766,27571.250000,27146.519531,27208.609375,27208.609375,10600
2014-12-26,null,null,null,null,null,null
2014-12-29,null,null,null,null,null,null
2014-12-30,27478.300781,27478.300781,27312.289063,27403.539063,27403.539063,6100
2014-12-31,27358.300781,27527.240234,27346.000000,27499.419922,27499.419922,6500
2015-01-01,null,null,null,null,null,null
2015-01-02,27521.279297,27937.470703,27519.259766,27887.900391,27887.900391,7400
2015-01-05,27978.429688,28064.490234,27786.849609,27842.320313,27842.320313,9200
2015-01-06,27694.230469,27698.929688,26937.060547,26987.460938,26987.460938,14100
2015-01-07,26983.429688,27051.599609,26776.119141,26908.820313,26908.820313,12200
2015-01-08,27178.769531,27316.410156,27101.939453,27274.710938,27274.710938,8200
2015-01-09,27404.189453,27507.669922,27119.630859,27458.380859,27458.380859,11100
2015-01-12,27523.859375,27620.660156,27323.740234,27585.269531,27585.269531,7500
2015-01-13,27611.560547,27670.189453,27324.580078,27425.730469,27425.730469,7800
2015-01-14,27432.140625,27512.800781,27203.250000,27346.820313,27346.820313,10200
2015-01-15,27831.160156,28194.609375,27703.699219,28075.550781,28075.550781,16700
2015-01-16,28056.609375,28176.099609,27945.310547,28121.890625,28121.890625,12100
2015-01-19,28249.839844,28334.060547,28197.359375,28262.009766,28262.009766,10900
2015-01-20,28324.849609,28829.289063,28324.849609,28784.669922,28784.669922,11100
2015-01-21,28843.089844,28958.099609,28792.570313,28888.859375,28888.859375,15400
2015-01-22,28957.789063,29060.410156,28892.230469,29006.019531,29006.019531,11100
2015-01-23,29189.449219,29408.730469,29165.560547,29278.839844,29278.839844,11900
2015-01-27,29451.650391,29618.589844,29286.089844,29571.039063,29571.039063,11300
2015-01-28,29565.720703,29786.320313,29417.669922,29559.179688,29559.179688,11200
2015-01-29,29516.490234,29740.630859,29378.300781,29681.769531,29681.769531,12700
2015-01-30,29801.599609,29844.160156,29070.480469,29182.949219,29182.949219,15800
2015-02-02,29143.630859,29268.130859,28958.519531,29122.269531,29122.269531,18000
2015-02-03,29217.400391,29253.060547,28900.410156,29000.140625,29000.140625,16600
2015-02-04,29129.849609,29133.619141,28824.679688,28883.109375,28883.109375,15800
2015-02-05,28912.380859,29277.830078,28753.289063,28850.970703,28850.970703,12800
2015-02-06,28892.210938,28922.849609,28647.140625,28717.910156,28717.910156,11400
2015-02-09,28566.500000,28566.500000,28183.320313,28227.390625,28227.390625,11700
2015-02-10,28122.480469,28633.720703,28044.490234,28355.619141,28355.619141,14600
2015-02-11,28450.259766,28618.910156,28424.390625,28533.970703,28533.970703,13800
2015-02-12,28650.250000,28838.519531,28406.250000,28805.099609,28805.099609,13800
2015-02-13,28888.990234,29154.669922,28835.699219,29094.929688,29094.929688,17600
2015-02-16,29170.769531,29325.349609,29083.400391,29135.880859,29135.880859,10500
2015-02-18,29136.070313,29411.320313,29126.910156,29320.259766,29320.259766,11000
2015-02-19,29434.910156,29522.859375,29108.150391,29462.269531,29462.269531,11900
2015-02-20,29446.210938,29462.089844,29178.259766,29231.410156,29231.410156,11500
2015-02-23,29316.580078,29362.960938,28913.160156,28975.109375,28975.109375,8800
2015-02-24,29016.550781,29130.669922,28875.939453,29004.660156,29004.660156,10200
2015-02-25,29115.320313,29269.830078,28967.609375,29007.990234,29007.990234,8000
2015-02-26,29051.900391,29069.130859,28693.820313,28746.650391,28746.650391,10700
2015-02-27,28865.119141,29254.019531,28837.060547,29220.119141,29220.119141,16500
2015-02-28,null,null,null,null,null,null
2015-03-02,29533.419922,29576.320313,29259.769531,29459.140625,29459.140625,15300
2015-03-03,29500.189453,29636.859375,29364.869141,29593.730469,29593.730469,12200
2015-03-04,29937.269531,30024.740234,29289.050781,29380.730469,29380.730469,17000
2015-03-05,29436.769531,29518.320313,29162.470703,29448.949219,29448.949219,13400
2015-03-09,29316.539063,29321.060547,28799.759766,28844.779297,28844.779297,11800
2015-03-10,28924.060547,28949.109375,28584.490234,28709.869141,28709.869141,11200
2015-03-11,28725.750000,28843.230469,28608.179688,28659.169922,28659.169922,12500
2015-03-12,28798.609375,28971.009766,28772.710938,28930.410156,28930.410156,11100
2015-03-13,29134.929688,29183.759766,28448.480469,28503.300781,28503.300781,11500
2015-03-16,28546.310547,28581.820313,28384.089844,28437.710938,28437.710938,11100
2015-03-17,28595.000000,28784.349609,28435.449219,28736.380859,28736.380859,11000
2015-03-18,28766.869141,28806.970703,28546.759766,28622.119141,28622.119141,9700
2015-03-19,28805.220703,28978.740234,28411.699219,28469.669922,28469.669922,11400
2015-03-20,28465.439453,28484.359375,28209.660156,28261.080078,28261.080078,13900
2015-03-23,28317.289063,28385.140625,28163.900391,28192.019531,28192.019531,10000
2015-03-24,28209.330078,28455.320313,28130.089844,28161.720703,28161.720703,9700
2015-03-25,28216.089844,28249.599609,28031.419922,28111.830078,28111.830078,17400
2015-03-26,27937.619141,27997.140625,27384.869141,27457.580078,27457.580078,12700
2015-03-27,27649.779297,27694.410156,27248.449219,27458.640625,27458.640625,11400
2015-03-30,27655.789063,28017.970703,27624.759766,27975.859375,27975.859375,11100
2015-03-31,28069.849609,28180.640625,27868.210938,27957.490234,27957.490234,11100
2015-04-01,27954.859375,28298.339844,27889.019531,28260.140625,28260.140625,8100
2015-04-06,28351.939453,28530.810547,28221.990234,28504.460938,28504.460938,8300
2015-04-07,28582.330078,28641.080078,28274.359375,28516.589844,28516.589844,11900
2015-04-08,28601.490234,28763.060547,28566.609375,28707.750000,28707.750000,9800
2015-04-09,28858.419922,28906.710938,28622.439453,28885.210938,28885.210938,13100
2015-04-10,28889.269531,28907.810547,28756.750000,28879.380859,28879.380859,8000
2015-04-13,28955.130859,29072.509766,28843.939453,29044.439453,29044.439453,8500
2015-04-15,29087.250000,29094.609375,28721.630859,28799.689453,28799.689453,10500
2015-04-16,28876.230469,28876.230469,28497.699219,28666.039063,28666.039063,8400
2015-04-17,28682.970703,28696.189453,28403.759766,28442.099609,28442.099609,13900
2015-04-20,28525.650391,28539.460938,27802.369141,27886.210938,27886.210938,19000
2015-04-21,27860.509766,27976.929688,27598.210938,27676.039063,27676.039063,20700
2015-04-22,27756.679688,27947.259766,27385.480469,27890.130859,27890.130859,11700
2015-04-23,27977.269531,28087.779297,27621.179688,27735.019531,27735.019531,11400
2015-04-24,27804.580078,27829.109375,27344.699219,27437.939453,27437.939453,12000
2015-04-27,27565.490234,27567.279297,27141.550781,27176.990234,27176.990234,12100
2015-04-28,27215.609375,27482.140625,27073.250000,27396.380859,27396.380859,10300
2015-04-29,27395.710938,27438.960938,27176.539063,27225.929688,27225.929688,9500
2015-04-30,27242.050781,27242.050781,26897.539063,27011.310547,27011.310547,10900
2015-05-04,27204.630859,27537.849609,27159.449219,27490.589844,27490.589844,8300
2015-05-05,27561.320313,27603.710938,27338.230469,27440.140625,27440.140625,11300
2015-05-06,27473.359375,27501.150391,26677.640625,26717.369141,26717.369141,14200
2015-05-07,26721.339844,26850.369141,26423.990234,26599.109375,26599.109375,12500
2015-05-08,26814.380859,27196.279297,26814.380859,27105.390625,27105.390625,8800
2015-05-11,27249.419922,27544.240234,27231.279297,27507.300781,27507.300781,11300
2015-05-12,27502.910156,27502.910156,26837.390625,26877.480469,26877.480469,12400
2015-05-13,27023.710938,27299.800781,26750.009766,27251.099609,27251.099609,13600
2015-05-14,27290.169922,27293.990234,26948.619141,27206.060547,27206.060547,8900
2015-05-15,27233.900391,27379.570313,27159.759766,27324.000000,27324.000000,9300
2015-05-18,27416.970703,27725.970703,27370.279297,27687.300781,27687.300781,7800
2015-05-19,27663.080078,27872.230469,27574.070313,27645.529297,27645.529297,10600
2015-05-20,27749.300781,27903.009766,27743.990234,27837.210938,27837.210938,16400
2015-05-21,27885.359375,27911.439453,27712.730469,27809.349609,27809.349609,8400
2015-05-22,27849.539063,28071.160156,27828.609375,27957.500000,27957.500000,17800
2015-05-25,27893.250000,27903.289063,27614.320313,27643.880859,27643.880859,8300
2015-05-26,27633.660156,27675.939453,27473.539063,27531.410156,27531.410156,7100
2015-05-27,27447.400391,27595.800781,27363.720703,27564.660156,27564.660156,8600
2015-05-28,27619.310547,27666.369141,27354.349609,27506.710938,27506.710938,9000
2015-05-29,27553.029297,27888.320313,27467.230469,27828.439453,27828.439453,12500
2015-06-01,27770.789063,27959.429688,27737.580078,27848.990234,27848.990234,9600
2015-06-02,27890.730469,27902.529297,27146.679688,27188.380859,27188.380859,14500
2015-06-03,27230.679688,27276.220703,26698.259766,26837.199219,26837.199219,14000
2015-06-04,26940.640625,26948.839844,26551.970703,26813.419922,26813.419922,11600
2015-06-05,26819.820313,27014.419922,26718.439453,26768.490234,26768.490234,11900
2015-06-08,26814.310547,26827.060547,26472.869141,26523.089844,26523.089844,7900
2015-06-09,26510.289063,26604.650391,26438.320313,26481.250000,26481.250000,11000
2015-06-10,26517.320313,26934.740234,26493.289063,26840.500000,26840.500000,8400
2015-06-11,26959.980469,27000.140625,26348.929688,26370.980469,26370.980469,11300
2015-06-12,26340.320313,26489.580078,26307.070313,26425.300781,26425.300781,9600
2015-06-15,26498.669922,26728.599609,26307.839844,26586.550781,26586.550781,11000
2015-06-16,26586.859375,26731.349609,26379.929688,26686.509766,26686.509766,13100
2015-06-17,26815.410156,26983.480469,26728.890625,26832.660156,26832.660156,23000
2015-06-18,26916.990234,27175.390625,26910.259766,27115.830078,27115.830078,10500
2015-06-19,27207.759766,27404.599609,27202.380859,27316.169922,27316.169922,8100
2015-06-22,27427.189453,27782.310547,27417.029297,27730.210938,27730.210938,8100
2015-06-23,27760.109375,27882.660156,27666.589844,27804.369141,27804.369141,8600
2015-06-24,27852.320313,27948.240234,27647.289063,27729.669922,27729.669922,9400
2015-06-25,27660.220703,27968.750000,27635.759766,27895.970703,27895.970703,10100
2015-06-26,27880.720703,27921.859375,27675.160156,27811.839844,27811.839844,9600
2015-06-29,27451.070313,27695.320313,27209.189453,27645.150391,27645.150391,10900
2015-06-30,27627.390625,27814.529297,27570.949219,27780.830078,27780.830078,9500
2015-07-01,27823.650391,28099.250000,27799.910156,28020.869141,28020.869141,18400
2015-07-02,28100.380859,28115.960938,27906.349609,27945.800781,27945.800781,6800
2015-07-03,27973.119141,28135.429688,27897.449219,28092.789063,28092.789063,6000
2015-07-06,27857.199219,28235.310547,27774.800781,28208.759766,28208.759766,8300
2015-07-07,28220.109375,28335.230469,28084.359375,28171.689453,28171.689453,8000
2015-07-08,28031.449219,28031.449219,27635.720703,27687.720703,27687.720703,13700
2015-07-09,27681.490234,27798.130859,27540.599609,27573.660156,27573.660156,8200
2015-07-10,27705.359375,27729.460938,27530.900391,27661.400391,27661.400391,10800
2015-07-13,27739.320313,28005.169922,27635.060547,27961.189453,27961.189453,7800
2015-07-14,27986.919922,28018.589844,27853.960938,27932.900391,27932.900391,6900
2015-07-15,28022.140625,28218.369141,27986.480469,28198.289063,28198.289063,6000
2015-07-16,28259.699219,28478.429688,28245.810547,28446.119141,28446.119141,8500
2015-07-17,28480.919922,28576.320313,28417.460938,28463.310547,28463.310547,7300
2015-07-20,28544.279297,28549.130859,28319.830078,28420.119141,28420.119141,6600
2015-07-21,28381.820313,28518.060547,28138.300781,28182.140625,28182.140625,11700
2015-07-22,28159.419922,28546.419922,28070.910156,28504.929688,28504.929688,9500
2015-07-23,28540.970703,28578.330078,28315.369141,28370.839844,28370.839844,8900
2015-07-24,28390.500000,28402.640625,28083.759766,28112.310547,28112.310547,9300
2015-07-27,28117.650391,28117.650391,27529.570313,27561.380859,27561.380859,9500
2015-07-28,27630.210938,27676.650391,27416.390625,27459.230469,27459.230469,11800
2015-07-29,27540.460938,27609.289063,27470.089844,27563.429688,27563.429688,8600
2015-07-30,27685.820313,27854.460938,27649.970703,27705.349609,27705.349609,9400
2015-07-31,27814.509766,28161.169922,27814.509766,28114.560547,28114.560547,15000
2015-08-03,28089.089844,28263.349609,28071.369141,28187.060547,28187.060547,10200
2015-08-04,28225.039063,28264.720703,27866.119141,28071.929688,28071.929688,13600
2015-08-05,28138.039063,28315.710938,28135.679688,28223.080078,28223.080078,9800
2015-08-06,28291.880859,28359.960938,28163.689453,28298.130859,28298.130859,7500
2015-08-07,28327.109375,28335.669922,28193.929688,28236.390625,28236.390625,10300
2015-08-10,28250.779297,28417.589844,28017.849609,28101.720703,28101.720703,8700
2015-08-11,28193.259766,28205.119141,27825.830078,27866.089844,27866.089844,14700
2015-08-12,27880.759766,27883.330078,27479.429688,27512.259766,27512.259766,18200
2015-08-13,27635.250000,27791.099609,27496.289063,27549.529297,27549.529297,15900
2015-08-14,27668.060547,28100.640625,27643.199219,28067.310547,28067.310547,13200
2015-08-17,28093.539063,28095.970703,27739.130859,27878.269531,27878.269531,12300
2015-08-18,27949.130859,28040.730469,27747.400391,27831.539063,27831.539063,11800
2015-08-19,27851.810547,28021.390625,27721.250000,27931.640625,27931.640625,10900
2015-08-20,27959.189453,27964.599609,27564.160156,27607.820313,27607.820313,14400
2015-08-21,27440.099609,27442.820313,27131.439453,27366.070313,27366.070313,14000
2015-08-24,26730.400391,26730.400391,25624.720703,25741.560547,25741.560547,26000
2015-08-25,25916.259766,26124.830078,25298.419922,26032.380859,26032.380859,21200
2015-08-26,26063.269531,26156.609375,25657.560547,25714.660156,25714.660156,13400
2015-08-27,26137.029297,26302.769531,25943.750000,26231.189453,26231.189453,18600
2015-08-28,26542.839844,26687.330078,26270.169922,26392.380859,26392.380859,12100
2015-08-31,26469.419922,26504.730469,26215.160156,26283.089844,26283.089844,10000
2015-09-01,26127.039063,26141.070313,25579.880859,25696.439453,25696.439453,14000
2015-09-02,25891.949219,25939.369141,25395.089844,25453.560547,25453.560547,16200
2015-09-03,25614.689453,25835.410156,25555.769531,25764.779297,25764.779297,11300
2015-09-04,25772.580078,25775.380859,25119.060547,25201.900391,25201.900391,14100
2015-09-07,25302.980469,25387.320313,24851.769531,24893.810547,24893.810547,12800
2015-09-08,24972.009766,25411.000000,24833.539063,25317.869141,25317.869141,12600
2015-09-09,25682.869141,25820.560547,25553.609375,25719.580078,25719.580078,14400
2015-09-10,25522.960938,25733.699219,25287.500000,25622.169922,25622.169922,14600
2015-09-11,25793.769531,25875.960938,25530.410156,25610.210938,25610.210938,11800
2015-09-14,25706.869141,25891.730469,25531.070313,25856.699219,25856.699219,8800
2015-09-15,25908.339844,25909.830078,25649.369141,25705.929688,25705.929688,11200
2015-09-16,25884.050781,26006.750000,25816.500000,25963.970703,25963.970703,9600
2015-09-18,26130.359375,26471.820313,26130.359375,26218.910156,26218.910156,56600
2015-09-21,26107.980469,26233.460938,25972.539063,26192.980469,26192.980469,8100
2015-09-22,26274.369141,26339.099609,25571.339844,25651.839844,25651.839844,13600
2015-09-23,25526.529297,25934.019531,25386.480469,25822.990234,25822.990234,11700
2015-09-24,25798.050781,25949.900391,25670.960938,25863.500000,25863.500000,11800
2015-09-28,25922.710938,25936.890625,25593.560547,25616.839844,25616.839844,11700
2015-09-29,25496.380859,26054.369141,25287.330078,25778.660156,25778.660156,20700
2015-09-30,25986.519531,26179.699219,25918.210938,26154.830078,26154.830078,27500
2015-10-01,26344.189453,26431.800781,26168.710938,26220.949219,26220.949219,11000
2015-10-05,26379.419922,26822.419922,26375.310547,26785.550781,26785.550781,11400
2015-10-06,26976.660156,27010.269531,26751.250000,26932.880859,26932.880859,13600
2015-10-07,26966.859375,27082.279297,26877.509766,27035.849609,27035.849609,17100
2015-10-08,27116.859375,27120.109375,26762.359375,26845.810547,26845.810547,14900
2015-10-09,26974.919922,27200.439453,26910.589844,27079.509766,27079.509766,18800
2015-10-12,27242.599609,27305.039063,26855.750000,26904.109375,26904.109375,18400
2015-10-13,26874.289063,26918.519531,26719.099609,26846.529297,26846.529297,10800
2015-10-14,26760.320313,26869.080078,26713.279297,26779.660156,26779.660156,10900
2015-10-15,26842.189453,27037.949219,26836.769531,27010.140625,27010.140625,12700
2015-10-16,27062.800781,27239.220703,26917.119141,27214.599609,27214.599609,10200
2015-10-19,27305.619141,27387.910156,27246.789063,27364.919922,27364.919922,8200
2015-10-20,27402.900391,27432.070313,27216.400391,27306.830078,27306.830078,9200
2015-10-21,27312.349609,27445.240234,27190.550781,27287.660156,27287.660156,9700
2015-10-23,27466.640625,27555.060547,27421.710938,27470.810547,27470.810547,9900
2015-10-26,27575.039063,27618.140625,27318.199219,27361.960938,27361.960938,11300
2015-10-27,27291.060547,27296.300781,27209.519531,27253.439453,27253.439453,10100
2015-10-28,27131.710938,27163.980469,26919.960938,27039.759766,27039.759766,10500
2015-10-29,27083.699219,27099.109375,26794.099609,26838.140625,26838.140625,9900
2015-10-30,26878.480469,26942.289063,26585.199219,26656.830078,26656.830078,14000
2015-11-02,26641.689453,26824.300781,26378.259766,26559.150391,26559.150391,8800
2015-11-03,26660.710938,26732.240234,26514.480469,26590.589844,26590.589844,8500
2015-11-04,26704.019531,26800.060547,26510.310547,26552.919922,26552.919922,8000
2015-11-05,26557.800781,26557.800781,26243.199219,26304.199219,26304.199219,12300
2015-11-06,26284.009766,26438.859375,26190.179688,26265.240234,26265.240234,15600
2015-11-09,25809.000000,26193.169922,25656.900391,26121.400391,26121.400391,13300
2015-11-10,26094.089844,26094.089844,25709.230469,25743.259766,25743.259766,12800
2015-11-13,25724.089844,25724.089844,25540.730469,25610.529297,25610.529297,11500
2015-11-16,25580.150391,25866.419922,25451.419922,25760.099609,25760.099609,11300
2015-11-17,25897.880859,25948.199219,25732.789063,25864.470703,25864.470703,10700
2015-11-18,25837.710938,25890.359375,25453.320313,25482.519531,25482.519531,16100
2015-11-19,25640.339844,25884.519531,25603.099609,25841.919922,25841.919922,9900
2015-11-20,25856.130859,26058.759766,25769.810547,25868.490234,25868.490234,10000
2015-11-23,25945.140625,25958.039063,25747.009766,25819.339844,25819.339844,10100
2015-11-24,25785.609375,25901.560547,25703.859375,25775.740234,25775.740234,7500
2015-11-26,25769.810547,26016.039063,25769.810547,25958.630859,25958.630859,8400
2015-11-27,26003.199219,26184.650391,25937.320313,26128.199219,26128.199219,10400
2015-11-30,26142.529297,26231.060547,26089.130859,26145.669922,26145.669922,8300
2015-12-01,26201.269531,26246.019531,26121.519531,26169.410156,26169.410156,11000
2015-12-02,26239.390625,26256.419922,26041.679688,26117.849609,26117.849609,10100
2015-12-03,26123.859375,26123.859375,25857.349609,25886.619141,25886.619141,9500
2015-12-04,25810.060547,25810.060547,25623.710938,25638.109375,25638.109375,10500
2015-12-07,25746.029297,25785.529297,25477.689453,25530.109375,25530.109375,8700
2015-12-08,25488.419922,25542.470703,25256.789063,25310.330078,25310.330078,12600
2015-12-09,25299.339844,25316.949219,25012.220703,25036.050781,25036.050781,11600
2015-12-10,25136.710938,25289.580078,25034.140625,25252.320313,25252.320313,10900
2015-12-11,25281.769531,25316.140625,24930.429688,25044.429688,25044.429688,14900
2015-12-14,24935.599609,25194.150391,24867.730469,25150.349609,25150.349609,11600
2015-12-15,25186.679688,25342.779297,25075.539063,25320.439453,25320.439453,9700
2015-12-16,25402.470703,25572.900391,25372.470703,25494.369141,25494.369141,10800
2015-12-17,25596.630859,25831.310547,25448.320313,25803.779297,25803.779297,22700
2015-12-18,25764.669922,25789.509766,25481.509766,25519.220703,25519.220703,10400
2015-12-21,25425.320313,25757.839844,25413.539063,25735.900391,25735.900391,8100
2015-12-22,25731.070313,25787.210938,25485.169922,25590.650391,25590.650391,8100
2015-12-23,25697.660156,25875.269531,25689.699219,25850.300781,25850.300781,6900
2015-12-24,25893.839844,25922.470703,25763.400391,25838.710938,25838.710938,4900
2015-12-28,25858.519531,26073.410156,25856.859375,26034.130859,26034.130859,6900
2015-12-29,26075.679688,26133.779297,25994.449219,26079.480469,26079.480469,6000
2015-12-30,26123.869141,26130.199219,25939.250000,25960.029297,25960.029297,6500
2015-12-31,25980.859375,26147.630859,25941.910156,26117.539063,26117.539063,6200
2016-01-01,null,null,null,null,null,null
2016-01-04,26116.519531,26116.519531,25596.570313,25623.349609,25623.349609,9100
2016-01-05,25744.699219,25766.759766,25513.750000,25580.339844,25580.339844,10300
2016-01-06,25628.230469,25632.570313,25357.699219,25406.330078,25406.330078,13400
2016-01-07,25224.699219,25230.349609,24825.699219,24851.830078,24851.830078,11800
2016-01-08,24969.019531,25083.550781,24887.220703,24934.330078,24934.330078,15900
2016-01-11,24787.109375,24961.880859,24598.900391,24825.039063,24825.039063,10600
2016-01-12,24862.929688,24882.300781,24597.109375,24682.029297,24682.029297,10300
2016-01-13,24804.640625,24956.539063,24387.689453,24854.109375,24854.109375,14000
2016-01-14,24606.199219,25018.460938,24473.220703,24772.970703,24772.970703,14900
2016-01-15,24881.759766,24912.640625,24421.529297,24455.039063,24455.039063,12700
2016-01-18,24400.779297,24524.849609,24141.990234,24188.369141,24188.369141,13600
2016-01-19,24257.279297,24563.339844,24247.230469,24479.839844,24479.839844,9400
2016-01-20,24325.769531,24325.769531,23839.759766,24062.039063,24062.039063,12800
2016-01-21,24194.750000,24351.830078,23862.000000,23962.210938,23962.210938,13200
